datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-10-13 15:00:00,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62772.7
2024-10-13 14:00:00,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62735.18
2024-10-13 13:00:00,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62434.58
2024-10-13 12:00:00,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62548.73
2024-10-13 11:00:00,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62628.18
2024-10-13 10:00:00,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,62228.5
2024-10-13 09:00:00,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,62253.01
2024-10-13 08:00:00,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,62656.23
2024-10-13 07:00:00,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,62646.98
2024-10-13 06:00:00,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,62553.51
2024-10-13 05:00:00,62857.39,62970.61,62807.73,62812.93,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,62693.55
2024-10-13 04:00:00,62877.99,62877.99,62736.47,62854.24,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62845.61
2024-10-13 03:00:00,62874.37,62981.85,62867.75,62912.18,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,62812.93
2024-10-13 02:00:00,62862.27,62971.62,62858.38,62859.49,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,62854.24
2024-10-13 01:00:00,62731.7,62861.63,62731.7,62854.23,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,62912.18
2024-10-13 00:00:00,62878.81,62897.43,62659.21,62731.71,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,62859.49
2024-10-12 23:00:00,62891.79,62913.43,62700.23,62878.81,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,62854.23
2024-10-12 22:00:00,63186.65,63186.65,62827.28,62875.23,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,62731.71
2024-10-12 21:00:00,63254.48,63291.23,62994.96,63196.68,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62878.81
2024-10-12 20:00:00,63289.95,63378.56,63179.28,63194.9,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,62875.23
2024-10-12 19:00:00,63184.31,63320.8,63169.58,63288.24,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,63196.68
2024-10-12 18:00:00,63058.95,63223.33,63058.95,63210.14,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,63194.9
2024-10-12 17:00:00,63003.23,63117.0,63003.23,63049.32,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,63288.24
2024-10-12 16:00:00,62948.07,63076.37,62910.58,63028.51,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,63210.14
2024-10-12 15:00:00,63115.68,63181.7,62941.75,62941.75,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,63049.32
2024-10-12 14:00:00,63062.66,63256.28,63059.18,63115.69,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,63028.51
2024-10-12 13:00:00,63205.92,63383.23,63065.85,63070.89,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62941.75
2024-10-12 12:00:00,63231.77,63478.48,63063.37,63200.79,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,63115.69
2024-10-12 11:00:00,63048.17,63414.93,63034.16,63251.14,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,63070.89
2024-10-12 10:00:00,63053.26,63150.39,62971.09,63078.1,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,63200.79
2024-10-12 09:00:00,62952.57,63058.5,62828.15,63058.5,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,63251.14
2024-10-12 08:00:00,63056.15,63261.23,62926.02,62952.56,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,63078.1
2024-10-12 07:00:00,62848.71,63054.7,62814.15,63048.58,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,63058.5
2024-10-12 06:00:00,62721.64,62835.26,62669.18,62835.26,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62952.56
2024-10-12 05:00:00,62763.8,62767.86,62702.65,62718.2,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63048.58
2024-10-12 04:00:00,62686.12,62782.23,62648.37,62756.97,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62835.26
2024-10-12 03:00:00,62766.48,62766.48,62677.12,62679.47,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62718.2
2024-10-12 02:00:00,62620.39,62806.46,62585.1,62770.57,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62756.97
2024-10-12 01:00:00,62581.22,62751.65,62572.2,62602.46,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62679.47
2024-10-12 00:00:00,62548.54,62633.35,62499.0,62569.36,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,62770.57
2024-10-11 23:00:00,62754.04,62763.81,62525.44,62536.88,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,61762.76,62456.58,61762.76,62269.0,62602.46
2024-10-11 22:00:00,62887.12,63084.04,62714.99,62754.61,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,61762.76,62456.58,61762.76,62269.0,61679.84,61951.46,61632.38,61754.59,62569.36
2024-10-11 21:00:00,62541.51,62907.08,62502.76,62887.22,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,61762.76,62456.58,61762.76,62269.0,61679.84,61951.46,61632.38,61754.59,61394.81,61862.48,61210.76,61674.73,62536.88
2024-10-11 20:00:00,62443.86,62662.28,62356.65,62541.68,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,61762.76,62456.58,61762.76,62269.0,61679.84,61951.46,61632.38,61754.59,61394.81,61862.48,61210.76,61674.73,61199.19,61475.99,61139.02,61380.05,62754.61
2024-10-11 19:00:00,62851.31,62905.66,62382.97,62444.9,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,61762.76,62456.58,61762.76,62269.0,61679.84,61951.46,61632.38,61754.59,61394.81,61862.48,61210.76,61674.73,61199.19,61475.99,61139.02,61380.05,61154.27,61254.45,61082.1,61175.57,62887.22
2024-10-11 18:00:00,62998.99,63170.79,62802.63,62856.63,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,61762.76,62456.58,61762.76,62269.0,61679.84,61951.46,61632.38,61754.59,61394.81,61862.48,61210.76,61674.73,61199.19,61475.99,61139.02,61380.05,61154.27,61254.45,61082.1,61175.57,61105.0,61246.13,61005.36,61175.3,62541.68
2024-10-11 17:00:00,63080.52,63096.78,62928.42,63006.95,62939.11,63424.28,62827.92,63104.55,62925.25,62976.13,62735.32,62932.42,62288.86,62948.45,62173.02,62932.98,62284.12,62447.18,62122.69,62279.73,61762.76,62456.58,61762.76,62269.0,61679.84,61951.46,61632.38,61754.59,61394.81,61862.48,61210.76,61674.73,61199.19,61475.99,61139.02,61380.05,61154.27,61254.45,61082.1,61175.57,61105.0,61246.13,61005.36,61175.3,60653.52,61105.0,60653.52,61077.24,62444.9
